segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
872,12588,490.18204,1376,3862.5977,3.0158515,5,55.415462,1.5109073351249216,1.1429449706475132,4627.641059654258,0.9872314317827692,1.4916152117464645,1.1283511998212596
873,142966,590.18292,1376,3208.1172,3.8436513,6,93.307159,1.8189519722946255,1.470128684862678,7005.693232903884,0.9719202641775658,1.7678762814388969,1.4288478597667513
874,149361,623.90411,1376,3034.7227,2.4051547,5,42.508892,1.9228127126118237,1.4857627037102947,7433.277708564749,0.9914631937058015,1.9063980329442343,1.4730790353095753
875,0,361.98947,1376,5230.4727,1.9999961,2,45.994865,1.115925365886171,0.0,250.91198052288888,0.9903765585212578,1.1051863234329216,0.0
876,15321,477.13171,1376,3968.2461,2.7885506,5,15.599082,1.4707020333668739,1.1629343104322594,4598.1708914083665,0.998170623095143,1.4680115650331063,1.160806865262889
877,9585,490.18005,1376,3862.6133,2.0232377,4,40.374401,1.510901236156513,1.1099512137499128,4494.050741408647,0.9921068073752831,1.498975401662607,1.1011901550157464
878,131533,589.30823,1376,3212.8789,4.1796784,6,104.95238,1.8162578416987654,1.4595382446257466,6946.192757844245,0.9664674764824823,1.7553541329081257,1.4105962441131172
879,2493,338.6445,1376,5591.043,3.0115595,4,41.793022,1.043984287665391,0.90638873548743,2648.892182130015,0.9916809214596614,1.0352993003814233,0.8988484164088318
880,0,338.64972,1376,5590.957,0.99688464,2,18.226843,1.044000340470506,0.0,234.73409861541492,0.9976698596001027,1.0415676730996692,0.0
881,6339,403.93536,1376,4687.3242,2.9979808,5,48.07531,1.2451792120145802,1.0356521827173304,3536.3699627952074,0.9897076704406111,1.2323634172040259,1.0249929091439032
882,6388,403.92963,1376,4687.3906,3.0435085,4,61.178856,1.245161580747166,1.0365612191863254,3539.4291607486703,0.9851661399499037,1.2266910281186059,1.021185015127558
883,37603,494.41757,1376,3829.5078,4.0142136,6,60.197384,1.5239559246719794,1.276756156922387,5208.635850812091,0.9855250950051512,1.5018968074460155,1.2582752328493472
884,33925,448.12598,1376,4225.0977,3.0277042,5,107.40065,1.3813376048149777,1.249407467184059,4674.835182701343,0.9652806453492111,1.3333784546209353,1.2060288462275517
885,27,285.17032,1376,6639.457,3.0114465,4,89.989265,0.8791819343612254,0.3786063746361974,960.2528293719084,0.9734139008175767,0.855807916254903,0.3685407080090217
886,41271,539.64014,1376,3508.5898,3.5516713,6,59.491821,1.6632672413726322,1.3018334777607565,5735.2758794942765,0.9857813246016456,1.6396177843668382,1.2833231301177654
887,116396,588.70129,1376,3216.1914,5.4587226,7,105.90038,1.8143883587026244,1.444215354625415,6867.065518613265,0.9660095541254338,1.7527164894006997,1.3951258307828025
888,2780,352.41684,1376,5372.5469,4.0114565,5,61.842552,1.086426283160149,0.9232736628307859,2794.9916580464187,0.9849217496957264,1.0700448757255188,0.9093523114432799
889,13868,482.89099,1376,3920.918,2.794805,5,51.299484,1.4884453389637258,1.1525787308811875,4605.564855850402,0.9886418997580697,1.4715394275991418,1.139487626119122
890,10793,430.55814,1376,4397.4922,4.1530495,5,56.499516,1.3272097657627173,1.1069523875170129,3998.5238434207636,0.9868508828307125,1.3097581290444809,1.0923969408727292
891,2006,443.97406,1376,4264.6094,2.9569957,4,47.4067,1.3685454806893973,0.9097463845575757,3376.375878517527,0.9899242680246007,1.3547563832298268,0.900580023821185
892,378,335.4053,1376,5645.0391,3.4010289,4,11.828528,1.03400187405058,0.6872893186028604,1992.3649210700723,0.9988145483772574,1.032776114851068,0.686474570364829
893,23,324.87228,1376,5828.0625,3.030632,3,49.019539,1.0015414092450812,0.3665171840976509,1045.723528261813,0.9893991816227776,0.9909242506684067,0.3626318019969007
894,9149,489.51917,1376,3867.8281,2.0139158,4,66.313591,1.5088652160639644,1.1041353487844814,4465.207088743109,0.9832411496263359,1.483578369673922,1.0856313096819288
895,6261,413.88943,1376,4574.5938,3.1314526,5,22.292458,1.2758503960384033,1.0371727111050204,3618.392988385131,0.9968195282722537,1.2717925899249694,1.033874012620561
896,38458,494.49829,1376,3828.8828,3.3859935,5,73.699387,1.5242045546882566,1.2795061548470634,5220.603399356527,0.9803384056982628,1.4942362631011161,1.2543490239238848
897,136595,622.08325,1376,3043.6055,2.6024971,4,128.76628,1.9172046452624611,1.474084066145108,7356.00395796327,0.9543587036242432,1.8297009398350597,1.4068049583993985
898,1658,402.08569,1376,4708.8867,4.2755194,4,25.665392,1.2394798228191097,0.8765792524254705,2981.2936530531397,0.9960500961480855,1.2345839966925862,0.8731168486598068
899,5,337.21957,1376,5614.668,3.9491544,4,26.76166,1.0395930491595553,0.20753156801345524,656.1989837230686,0.9957882918631358,1.0352145866553826,0.2066575056197968
900,3067,468.38931,1376,4042.3125,6.3053102,6,38.233997,1.4437680105671609,0.9667040984663682,3760.7479132294707,0.9927350921351636,1.4332791689921924,0.9596810822584503
901,3424,455.12521,1376,4160.1211,5.1670141,6,43.75584,1.4029022394944013,0.9765823002827718,3704.331751698333,0.9910794925709583,1.3903876396447723,0.9678706906180287
902,637,439.86966,1376,4304.4023,1.5940533,3,49.56514,1.3558995666143179,0.7717816206585966,2841.5159759795315,0.9892195490069681,1.341282357784959,0.7634614667197638
903,640,401.11807,1376,4720.2461,3.05007,4,38.1534,1.2364982443919856,0.763928755479041,2593.063183720691,0.992758409213931,1.2275440300984062,0.7583966960421509
904,3733,378.11041,1376,5007.4688,3.0061293,5,50.241077,1.165602431187295,0.9654842575815412,3110.1483486772972,0.988995613958453,1.1527756920635444,0.9548596960940776
905,2255,406.34985,1376,4659.4727,3.6341448,4,38.499001,1.2526189442741777,0.9140610026619125,3137.748930241039,0.9926582493714341,1.2434225283526992,0.9073501947210718
906,2639,352.63989,1376,5369.1484,4.2559347,5,42.859509,1.087113700347006,0.9172836911204648,2778.4189827120404,0.9913558734316639,1.0777165519270342,0.909354574795349
907,501,385.17136,1376,4915.6719,3.9409254,6,16.718086,1.1873604280588343,0.7315316946993415,2395.9931758199477,0.9979623181395524,1.1849409652527656,0.7300410658347102
908,9058,489.53104,1376,3867.7344,1.9910715,4,22.007887,1.508901751044439,1.102928694381136,4460.42296814997,0.9968818687384534,1.5041967973239048,1.0994896179399294
909,798,366.18735,1376,5170.5117,3.740828,5,10.947013,1.1288614411905344,0.7815601707891905,2447.8202543336397,0.998951212200412,1.1276775050835885,0.7807404800174229
910,40893,494.65424,1376,3827.6758,1.6488715,4,21.341867,1.524684938666845,1.2869955781605937,5252.6161836343645,0.9970261543802983,1.5201507610405656,1.2831682519979053
911,2830,366.53183,1376,5165.6523,3.9734745,5,28.780386,1.1299229656447476,0.92959577602172,2913.465652034205,0.9952917766307118,1.1246030359324035,0.925219031465063
912,97,330.45013,1376,5729.6875,3.9982727,4,41.204723,1.018731222216302,0.5298127356701791,1518.4579518425558,0.9918584402804731,1.0104371611324814,0.5254992336425544
913,1230,285.19748,1376,6638.8242,1.9559898,3,15.508477,0.8792657110599165,0.8084839649017447,2029.577676582213,0.9981871595065559,0.8776717425744102,0.8070183124318706
914,2340,352.28571,1376,5374.5469,2.9692466,4,41.196594,1.0860221478281722,0.9031833157920224,2733.3004670185683,0.9918608842497468,1.07718288785966,0.8958322022410936
915,14082,455.77744,1376,4154.168,2.9668684,5,43.449444,1.4049116908259969,1.1464291916270366,4353.948304221332,0.9911742947993167,1.392512354409773,1.1363111455482788
916,4883,432.23291,1376,4380.4531,2.0146701,4,12.577256,1.3323699943844012,1.0128944697699176,3671.3537318243257,0.9986941674171204,1.330630142233283,1.0115717991682733
917,106764,588.38824,1376,3217.9023,4.5610547,7,71.281654,1.813424280679852,1.4334267624443875,6812.591340023181,0.9813055699156545,1.779523347251428,1.4066296660528412
918,36300,448.55975,1376,4221.0117,3.9841549,6,45.797756,1.3826741262016633,1.257657005828457,4709.710562426415,0.9904391510510284,1.3694545877353979,1.2456327371661153
919,87213,584.94159,1376,3236.8633,4.0415368,6,62.196106,1.8028081062380439,1.4073632383226689,6654.372514022017,0.9847910194259663,1.7753892327715588,1.38595867817041
920,17495,477.43576,1376,3965.7188,7.4038496,8,155.94444,1.471638819826874,1.1790361337646764,4664.44459122761,0.9390983486245639,1.3820135854712194,1.107230886187098
921,9815,434.86874,1376,4353.9023,3.0123224,5,53.706409,1.3404912714036084,1.0969330837055,3997.2572972577286,0.987823763835926,1.3241691331071181,1.0835765674221158
922,12375,452.11069,1376,4187.8594,3.0120611,5,48.968281,1.3936145475995927,1.129828233047722,4260.50812387573,0.9894160059480582,1.378864539517099,1.1178701377494291
923,0,579.45361,1376,3267.5195,2.0141649,3,33.749401,1.7859043239341137,0.0,401.6466360367821,0.9939937390458125,1.7751777165253535,0.0
924,2828,362.86588,1376,5217.8398,2.4859655,4,19.30022,1.118626095045465,0.9284222690478426,2884.0696225507495,0.9974539776183384,1.1157780479707684,0.9260584851712138
925,500,400.63931,1376,4725.8867,4.0888939,5,56.006374,1.2350230415286603,0.7346979197424063,2491.415661119212,0.9870244583979224,1.2189979486737808,0.7251648163198289
926,2875,352.37814,1376,5373.1367,4.0660615,6,18.830017,1.0863070723832755,0.9271723404054373,2806.516881272038,0.997549330905478,1.0836448932138252,0.9249001478055101
927,499,451.95978,1376,4189.2578,4.0995913,5,47.936409,1.3931495724832055,0.7450679811462447,2809.6559257929734,0.9897527939881472,1.3788736818086453,0.7374331160506039
928,1839,413.12781,1376,4583.0273,4.2065749,5,14.979844,1.2735036522545682,0.891676723605851,3105.921390632265,0.9982826364443511,1.2713165834942004,0.8901453904973099
929,1211,437.22314,1376,4330.457,3.9859939,4,95.368835,1.3477454045676391,0.8478534360118251,3104.656768303512,0.970978530935701,1.3086318530024281,0.8232474837475482
930,41178,494.45441,1376,3829.2227,3.9799843,6,18.65296,1.5240693296781995,1.2877743080402195,5253.928170370855,0.9975849209938521,1.5203885818361798,1.284664231344215
931,6688,413.61255,1376,4577.6562,5.0547338,7,28.443136,1.274997239364147,1.044915800698608,3643.2520267642444,0.995376002496977,1.2691016553129661,1.0400841126453082
932,2594,359.5257,1376,5266.3164,2.4414301,4,19.193325,1.108333017401328,0.9173462588288526,2826.4929308636206,0.9974757614720943,1.1055353204970535,0.9150306580588866
933,25333,449.7785,1376,4209.5742,2.6126761,4,14.101488,1.3864290963309873,1.214966472080856,4560.7279558803875,0.9984374190613904,1.3842626886523268,1.2130679886305327
934,0,566.13483,1376,3344.3906,1.0031402,2,8.5494394,1.7448796958241817,0.0,392.41476123128393,0.9992933219371788,1.7436466276208806,0.0
935,9252,573.4693,1376,3301.6172,2.0349391,4,49.021198,1.767471428662165,1.1270662142634682,5237.38682838639,0.9893986369432564,1.748733822354496,1.1151177761370716
936,29058,471.37701,1376,4016.6914,3.0029058,4,53.807987,1.4529727294404593,1.238357940531183,4844.397124619008,0.987788821173442,1.4352302196111497,1.2232361302680688
937,24244,574.38055,1376,3296.3789,2.0147619,4,52.366264,1.7702784274532257,1.2461863546922578,5798.9500157307975,0.9882816326507752,1.7495336545299207,1.2315830852023826
938,42856,574.39825,1376,3296.2773,1.9972098,4,47.37038,1.7703329590380108,1.31650664840703,6126.3293190743025,0.9899359899317169,1.7525163103140389,1.3032573122425002
939,71037,574.39825,1376,3296.2773,3.041867,5,254.79395,1.7703329590380108,1.3788838041911393,6416.593833266358,0.8725289202420954,1.5446667052184293,1.2031159968102076
940,14325,408.22461,1376,4638.0742,3.0344357,4,136.11377,1.2583956119143311,1.1335035083163754,3906.669163837324,0.9503786259884204,1.1959522926009996,1.077257506786771
941,0,313.28745,1376,6043.5742,2.0100553,2,95.075218,0.9658386150048247,0.0,217.1543126723148,0.9711132809522521,0.9379387062877145,0.0
942,9447,407.30527,1376,4648.543,2.2078772,4,59.717197,1.2555628476581986,1.0839085758904918,3728.3356663452705,0.9856996437720591,1.2376078516701186,1.0684082971367377
943,46574,493.79755,1376,3834.3164,3.0374396,5,63.353153,1.5220457343499876,1.302487974942357,5307.751186203961,0.9843605686591359,1.498241804589966,1.2821178036859449
944,3455,407.37921,1376,4647.6992,2.5324087,4,36.561363,1.2557906998020218,0.9648414790879533,3319.3895334516837,0.9932138337865377,1.2472686953838452,0.9582939044412196
945,1497,373.0816,1376,5074.9648,5.7543945,6,64.185104,1.1501062627491334,0.8569286913880626,2728.179159157714,0.9840485962944262,1.1317604534477133,0.8432594758848425
946,43342,479.82776,1376,3945.9492,2.9004221,4,69.161636,1.4790081423126977,1.2892931347912815,5123.084317561222,0.9821401537819832,1.4525932843357983,1.2662665576739645
947,875,356.05435,1376,5317.6602,5.2000613,6,34.725189,1.0976357121902074,0.7897292895707936,2412.804792439533,0.9937267035624233,1.0907499179871676,0.7847750836318792
948,3928,357.78555,1376,5291.9297,2.6066854,4,56.941143,1.1029706367723209,0.9652032668516142,2961.174431496606,0.9866947882258973,1.0882953788694483,0.9523610329810976
949,481,315.42755,1376,6002.5703,4.0618744,4,34.842747,0.9724341160993486,0.7100723867118091,1949.3475120208293,0.9936942719325508,0.9663022109997158,0.7055948633329997
950,1180,347.53796,1376,5447.9688,1.5323393,3,55.987339,1.0713912733292899,0.8222324435750179,2458.818276896195,0.9870311428922827,1.057496552999027,0.8115690285049643
951,318,325.82773,1376,5810.9727,1.2180247,2,75.874092,1.0044858824533789,0.6651105455992377,1879.478935970824,0.9794546757941199,0.9838483943381446,0.6514456338071516
952,388,325.34702,1376,5819.5586,2.0392928,3,71.012131,1.00300442088428,0.6878808163728638,1941.0680624566105,0.9814123761631611,0.9843609520021966,0.6750947465135474
953,45146,478.19931,1376,3959.3867,1.1416008,4,119.98181,1.4739911688593546,1.2936866898634791,5125.197347832443,0.9589692452199747,1.4135121986619636,1.2406057485295081
954,4365,414.87961,1376,4563.6758,2.3654091,4,17.91403,1.2789013648837924,0.9946670541353363,3477.451005995784,0.997731564728275,1.2760002599186326,0.9924107163061129
955,16486,463.13467,1376,4088.1758,3.8608027,5,76.890518,1.4275789838267834,1.1675855330613154,4497.217398718513,0.9790372128018708,1.3976529493803012,1.143109685996137
956,6501,477.47809,1376,3965.3672,2.8304508,4,108.90957,1.471769240880174,1.0595882864399802,4192.266648743687,0.9645423523719648,1.4195837657472639,1.0220177783485977
957,0,288.53299,1376,6562.0781,0.1901091,1,51.347374,0.8895459382539799,0.0,199.99582851703087,0.9886258071272261,0.8794280711830865,0.0
958,2471,300.32358,1376,6304.4531,2.1888821,3,50.5686,0.9258847912841691,0.8929417918902655,2346.4843713924492,0.9888865562577107,0.9155950227443912,0.883018133520954
959,1020,331.76492,1376,5706.9805,1.8767585,3,81.455925,1.0227831417950897,0.8009897268105969,2298.970577091061,0.9771279782605499,0.9993900235412093,0.7826694723659087
960,164,283.32272,1376,6682.7539,1.5312793,2,91.545433,0.873487505985359,0.5797115721601052,1448.3422848039604,0.9727167402091437,0.8496559194354932,0.5638951507330953
961,271,302.43414,1376,6260.457,1.2273688,2,88.041222,0.932389477841828,0.6412136174584621,1696.4957782310196,0.9742780995140288,0.9084066484786139,0.6247203845999458
962,1199,333.08862,1376,5684.3008,1.8211275,3,58.056919,1.026862492437421,0.8200421217451018,2361.901367181067,0.9862976886179252,1.01279210281947,0.8088056492465332
963,0,286.90265,1376,6599.3672,2.0259461,2,115.57775,0.8845211658937714,0.0,198.86576294267678,0.9612183975177465,0.8502180176509397,0.0
964,0,361.97134,1376,5230.7344,1.0332247,2,8.8884296,1.1158695561228753,0.0,250.89941376450534,0.999247717755049,1.1150301072681226,0.0
965,26968,468.74942,1376,4039.207,4.5552592,6,79.423607,1.4448774864135643,1.228537141391573,4782.406777624066,0.9779847310996219,1.4130681200220674,1.201490565869736
966,1082,400.14847,1376,4731.6836,2.5741689,3,72.127251,1.23351062420752,0.8256838677218703,2796.4028425049682,0.9809691568778405,1.2100358770287096,0.8099704075667574
967,0,327.41727,1376,5782.7617,1.818524,2,86.276039,1.0093845373504151,0.0,226.94835756713434,0.9750529134664568,0.9842033339515138,0.0
968,9,343.71313,1376,5508.5938,2.5953803,3,98.569168,1.0596043229019896,0.26728840066102605,824.1880896257318,0.9694963205217573,1.0272824922624268,0.25913512095901
969,9726,512.19263,1376,3696.6094,2.988225,5,22.801353,1.578714695376295,1.1176582684271765,4703.343841106524,0.9967070250911306,1.5735160274961575,1.1139778477925555
970,18261,520.81384,1376,3635.418,5.3186917,7,37.22744,1.6052730294502586,1.1967573561196434,5110.554778560105,0.993024493410378,1.594075436855186,1.1884093672958522
971,16336,416.11624,1376,4550.1133,5.0548854,7,22.274225,1.2827117049650107,1.1516722436178874,4036.8472413304867,0.9968235348652799,1.278637215956292,1.1480139968894103
972,39506,538.16028,1376,3518.2383,6.5111055,8,179.25427,1.6587084494356252,1.2960442079111723,5696.027497517367,0.9248899007524458,1.5341226931757588,1.1986981988257464
973,2119,384.7916,1376,4920.5234,3.12255,5,112.80873,1.1861901991642947,0.9008903600995339,2947.3662679156714,0.962610740121296,1.141839425542169,0.8672067363035533
974,9475,430.06989,1376,4402.4844,4.9416995,6,99.177551,1.3257054587903412,1.09128209724127,3937.9878848599064,0.9692117792832107,1.2848893465196518,1.057683463167125
975,21265,471.81613,1376,4012.9531,3.8090472,5,126.39571,1.4543255840863747,1.2008711528647162,4701.606146992224,0.9556189758313284,1.38978112518992,1.1475752612059666
976,2145,352.8237,1376,5366.3516,4.9772596,6,86.295647,1.087680064069742,0.8932170316807789,2706.8023165867435,0.9750443501387722,1.0605363012297797,0.8709262201880682
977,7944,397.78146,1376,4759.8398,4.1177864,5,114.10155,1.2262170206223446,1.0604230629985698,3572.2461448300132,0.9619627852338404,1.179575140459012,1.0200875232083044
978,5270,334.72086,1376,5656.582,3.9101381,5,10.513626,1.031892621196777,0.9917684211201772,2868.6130246417197,0.9990163277434478,1.0308775770535648,0.9907928460393967
