segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
804,4104,339.17502,1213,4338.082,3.0093074,5,56.598091,1.1564717437175358,0.9933239384753378,2822.0055607879085,0.9883398316036625,1.1429870884401832,0.9817416140806021
805,151854,447.97192,1213,3284.5117,4.0024056,6,96.493172,1.5272065510727046,1.4733081016852705,5344.613202383337,0.9735993142909473,1.4868872509050277,1.4344117575400765
806,6129,340.35431,1213,4323.0508,3.993536,6,221.09172,1.1604909238099796,1.0416295505107243,2968.2684478386977,0.9071973014809079,1.0527942344734995,0.9449635173661002
807,152597,447.97192,1213,3284.5117,4.0043402,6,109.80329,1.5272065510727046,1.4739108385331579,5346.7996916663615,0.9678595389855413,1.4781214284569264,1.4265386646884948
808,6392,340.6489,1213,4319.3125,4.0226355,6,222.54791,1.1614948463961101,1.0467551739374528,2985.145597608118,0.9062725966765786,1.0526309504698665,0.948645529568939
809,126730,447.5881,1213,3287.3281,4.008904,6,99.138596,1.525898920942879,1.4508205334591375,5259.084040055826,0.9724886578461506,1.48391939363663,1.4109065133593128
810,0,444.75592,1213,3308.2617,2.0035968,3,128.39966,1.5162493643378985,0.0,308.2813119853446,0.9592343927058242,1.4544385381912561,0.0
811,0,264.9299,1213,5553.8047,2.0021217,2,45.112408,0.9034122812879098,0.0,183.63541323102822,0.9917895485359565,0.8959948586003746,0.0
812,0,339.17563,1213,4338.0742,0.99924654,2,68.858559,1.1564738221335227,0.0,235.09863164914321,0.9842375984289528,1.1382450173426502,0.0
813,0,340.35431,1213,4323.0508,1.9997833,3,122.89358,1.1604909238099796,0.0,235.9156303679256,0.961858899929259,1.1162285233537566,0.0
814,6495,340.32233,1213,4323.457,4.0109019,6,218.00476,1.1603819430911209,1.048544333795775,2987.722341652102,0.9091474366646697,1.054958269113261,0.9532813932996925
815,33692,373.44797,1213,3939.957,3.9660645,6,109.55045,1.2732716765852827,1.2591111658135075,3893.2231178610696,0.9679720398048619,1.2324913820100125,1.2187844035135784
816,21308,403.46844,1213,3646.8008,4.0252957,6,108.95725,1.375570351337648,1.2151139828281157,4021.3423947096453,0.9682354666340922,1.3318760010154298,1.1765164541771909
817,7481,340.81503,1213,4317.207,4.0190063,6,216.37447,1.1620610446355293,1.0656066149583527,3040.202665122959,0.9101717607523139,1.057675147097593,0.9698850490059568
818,32157,373.45908,1213,3939.8398,4.0396605,6,105.77029,1.273309533892547,1.2534839491442906,3875.925503086413,0.9696382423378431,1.2346496183955877,1.2154259732469683
819,19916,402.95395,1213,3651.457,4.0326328,6,106.41879,1.373817236227795,1.2066903399231979,3988.993920761426,0.9693545118691678,1.3317159364210434,1.1697107254334915
820,1990,339.65948,1213,4331.8945,4.0136948,6,218.08939,1.1581228381117932,0.9070912106531269,2580.357214475068,0.9090941573384024,1.0528427056075995,0.8246313197777757
821,19387,402.61496,1213,3654.5312,4.0144114,6,97.137978,1.3726622101343184,1.2032856429488108,3974.800560643785,0.9733300062367185,1.336053317550944,1.1711940223559199
822,29212,435.16086,1213,3381.207,4.0040979,6,218.17955,1.4835575235027272,1.265230391142442,4474.499473952605,0.9090373851137987,1.3486092518308221,1.1501417263306344
823,24876,435.17294,1213,3381.1133,4.0084682,6,220.96236,1.4835986126793599,1.2454644107550192,4404.706987199856,0.9072792993279257,1.3460383097956123,1.1299840779276817
824,0,340.6489,1213,4319.3125,2.0012689,3,122.56408,1.1614948463961101,0.0,236.11982459584675,0.9620141044617302,1.1173744244926687,0.0
825,154967,447.97192,1213,3284.5117,4.0011778,6,105.68207,1.5272065510727046,1.4758140057226772,5353.7036248736695,0.9696767721604207,1.4808967188664288,1.4310625613783063
826,2038,339.68091,1213,4331.6211,3.9899848,6,220.86696,1.158195901902243,0.9099427233797215,2588.6080387388497,0.9073397553572625,1.0508771862877653,0.8256272080204777
827,0,339.68091,1213,4331.6211,2.0014884,3,136.34944,1.158195901902243,0.0,235.4488650565365,0.9553438148885977,1.106475291311629,0.0
828,154628,447.97192,1213,3284.5117,3.9952712,6,96.349052,1.5272065510727046,1.4755435716226464,5352.722597534616,0.973659382412199,1.486978987333314,1.4366768426683962
829,0,434.47571,1213,3386.5391,2.0062175,3,148.39984,1.4812230434103861,0.0,301.15561340828043,0.9492254600152039,1.406014624766344,0.0
830,148262,447.91119,1213,3284.957,4.01472,6,315.43826,1.5269996529973138,1.4703273806657422,5333.166448424688,0.8413585062628026,1.2847541471096378,1.237072448714228
831,0,324.875,1213,4529.0312,1.0323194,2,69.588921,1.1077350777052895,0.0,225.18619028441222,0.9839804805186839,1.0899896940478524,0.0
832,4058,335.73227,1213,4382.5664,3.0919077,5,100.02085,1.1447385534900536,0.9907725418769817,2789.5787008338143,0.9721148723728071,1.1128173728262154,0.9631447230972238
833,3276,375.6427,1213,3916.9375,4.0043049,6,220.4079,1.280750764312289,0.9783477157892179,3040.82343401452,0.9076304828618997,1.16244843463851,0.8879782096886044
834,18849,402.59174,1213,3654.7422,4.0078568,6,98.096741,1.3725830052818848,1.199847228643139,3963.2424178821616,0.9729278909647195,1.3354242885029206,1.1673648336436329
835,2058,302.71652,1213,4860.5508,3.0434623,5,123.10076,1.032211776258891,0.8987518789563549,2309.8666791619485,0.9617612038769323,0.9927412405906977,0.8643846890917188
836,844,303.26392,1213,4851.7773,2.9662604,4,111.8634,1.0340775623177214,0.7940103833397051,2044.1563238300728,0.9669380117576766,0.9998889021107225,0.767758821381445
837,3,244.4482,1213,6019.1445,1.3753372,2,97.387558,0.8335927162048827,0.15928561535268107,393.42420070627344,0.9732255229556184,0.8112737071604914,0.1550208263009205
838,0,262.69186,1213,5601.1211,1.0230149,2,15.845888,0.8957832802180719,0.0,182.08412211504788,0.9984527068240346,0.8943972408614466,0.0
839,848,302.54559,1213,4863.2969,2.6498759,4,108.00824,1.0316291691093078,0.7943449773423545,2040.7415110441927,0.9686553896492583,0.9992931547771172,0.7694465435434897
840,0,302.72772,1213,4860.3711,0.96879607,2,44.179058,1.0322499239963587,0.0,209.83486559534055,0.9920517936288448,1.0240453885738263,0.0
841,15945,402.3479,1213,3656.957,4.0359378,6,112.00686,1.3717521682865066,1.1793686220447301,3893.5310904510407,0.9668735164976058,1.3263108427143901,1.140300286843324
842,845,302.48727,1213,4864.2344,2.9717646,4,117.58728,1.031430421522048,0.7939100278109954,2039.2786382824038,0.9643324889759268,0.9946418655918459,0.7655932331419245
843,4,245.0919,1213,6003.3359,2.9491215,3,108.89404,0.8357870870165799,0.18498074036254794,439.14573265609556,0.9682634939997679,0.8092621251145616,0.17911009798610456
844,14582,402.15717,1213,3658.6914,3.9764683,6,103.39336,1.3711022454438773,1.1684115416396372,3855.7543828914386,0.970670638133033,1.3308886915306428,1.1341427767253476
845,6847,375.46634,1213,3918.7773,2.7549963,5,169.40486,1.28014978010026,1.0673666267739932,3316.065374328715,0.9379534734909969,1.2007209328337747,1.0011402350710354
846,6851,375.52173,1213,3918.1992,4.0126667,6,221.51445,1.2803385599428445,1.0674562179684386,3316.773821700608,0.9069291758094251,1.1611763949259901,0.968107187974762
847,13027,401.94302,1213,3660.6406,4.0138216,6,119.7887,1.3703725662892206,1.1545954987893885,3808.3831526457284,0.963312987243746,1.3200976904689474,1.1122368389969888
848,4519,274.21658,1213,5365.7188,5.6264553,7,203.36584,0.9350680215247288,0.9799638568303867,2307.9406885953003,0.9182049740139402,0.85858410840538,0.8998076876955458
849,1737,273.83859,1213,5373.125,4.3868275,7,203.04605,0.9337796234351928,0.8685367607249378,2043.1276603484018,0.91839927781735,0.8575825318034381,0.7976635338076034
850,1610,294.87207,1213,4989.8555,4.4041491,5,48.450642,1.005474256700157,0.8671695242596974,2177.6983297126512,0.9908287056411023,0.9962527563216661,0.8592164572936464
851,40,270.91599,1213,5431.0898,2.4012957,3,76.911697,0.9238172721564608,0.43178824664643445,1012.5944649301609,0.9813272959236911,0.9065671056129002,0.42372559249317726
852,27811,348.57401,1213,4221.1094,5.3737936,7,98.939758,1.188503948871675,1.2257465114600958,3567.0480609568617,0.9725726673181875,1.1559064556723238,1.1921275541067087
853,8044,285.62366,1213,5151.4258,3.229969,5,65.903748,0.9739506094018257,1.0520841502980607,2568.59368140892,0.9852635433246372,0.9595980284424325,1.0365801577983573
854,3782,285.45782,1213,5154.418,3.0223861,5,202.89236,0.9733854389650124,0.9637445269439378,2351.7547920763254,0.9184926047537446,0.8940473272643413,0.8851922208699028
855,16039,348.24658,1213,4225.0781,4.0148559,6,99.767502,1.1873880916506112,1.1596907134985754,3372.0379320955403,0.9722223806221347,1.1544052771869306,1.127477266262967
856,0,347.47107,1213,4234.5078,2.0127902,3,46.69273,1.1847451805510876,0.0,240.8485924966474,0.9913391031628422,1.1744842247640148,0.0
857,1282,282.95389,1213,5200.0312,2.3976126,4,41.902328,0.9648504604157488,0.8363864859151408,2025.3090988595447,0.9926794585069194,0.9577872325856575,0.8302636839407471
858,1612,288.76581,1213,5095.3711,2.7146037,4,331.43329,0.9846609359905326,0.8651904738111683,2132.960237703752,0.8290806711231863,0.8163633496398156,0.717312698676751
859,3904,262.06299,1213,5614.5625,1.9808726,4,112.2886,0.8936395167715291,0.9578810890133713,2167.331451447725,0.966746732877089,0.8639230832087363,0.9260284132884248
860,2536,301.99738,1213,4872.125,1.9717683,3,98.403244,1.0297606644099384,0.923083952265378,2367.3972192539304,0.9727989178409733,1.0017500599731897,0.8979750698401283
861,2858,287.2341,1213,5122.543,1.885139,3,38.084724,0.9794399614594104,0.9316594332559761,2285.974674247772,0.9936924990183745,0.973262142941062,0.9257829904661734
862,6571,322.93365,1213,4556.2578,3.0184369,4,132.8132,1.1011185454269592,1.0434020221664966,2838.8211132837,0.95708901650418,1.0538684656972017,0.9986286152138049
863,0,255.69449,1213,5754.4023,1.995827,2,77.378113,0.8719304066738163,0.0,177.23391482821313,0.9811537587539051,0.8554977958798359,0.0
864,11484,323.05609,1213,4554.5312,1.9603984,4,20.18111,1.1015357907385974,1.1097105792027788,3020.213969513766,0.9976998920843845,1.0990021395469858,1.1071581251155123
865,2641,261.15833,1213,5634.0117,2.3178928,4,83.696037,0.8905556740446602,0.9122602427892752,2057.8414358492987,0.978751099397203,0.8716323450456283,0.8928757155663624
866,14309,323.28372,1213,4551.3242,3.0096889,5,114.08862,1.1023116250797804,1.1359098067576696,3093.432006999335,0.9659329204921514,1.0647590873057617,1.0972126770571111
867,4124,257.0289,1213,5724.5273,3.7957551,5,64.828011,0.8764792230043313,0.9620690632311549,2139.781963603964,0.9856312999470187,0.863885355946312,0.9482453814313337
868,1055,235.2056,1213,6255.6719,3.6379383,4,54.302647,0.8020845897045339,0.7964383265464282,1637.7812785406009,0.9890610508442154,0.7933106271591176,0.7877261281866186
869,515,258.50375,1213,5691.8672,3.9076254,5,97.892555,0.8815067197944292,0.7223170141982572,1615.1425132212084,0.9730136967414446,0.8577181121296023,0.7028243482042887
870,394,257.62292,1213,5711.3281,3.3462851,5,43.366066,0.8785041066374415,0.6911421789341354,1540.9493948328764,0.9922778976620971,0.8717202080217191,0.6858051082983648
871,64,247.10623,1213,5954.3984,3.8917632,4,70.37011,0.8426538759423968,0.4802347427854632,1035.2897883037726,0.9837039388138072,0.828921936821257,0.4724088080332957
872,4845,258.14447,1213,5699.7891,3.0442283,5,49.268486,0.8802819799871396,0.9811761827688255,2190.64371991623,0.99058795031011,0.8719967222503859,0.9719413037820687
873,2268,260.39246,1213,5650.582,2.624593,4,12.024276,0.88794504854898,0.8943350222761342,2012.1918771530738,0.9990283383307863,0.8870822663809369,0.893466031215553
874,1241,262.03036,1213,5615.2617,1.6339918,3,102.35448,0.8935282823688081,0.8251866797653334,1867.0404935704644,0.9711181130277912,0.8677214995109603,0.8013537313493788
875,1342,292.33093,1213,5033.2305,1.6419683,3,13.752754,0.9968127970342353,0.8449451073605898,2105.778235145356,0.998779009727466,0.9955956983055191,0.8439134376036773
876,5745,258.75412,1213,5686.3594,3.0279386,4,20.950045,0.8823602458060387,1.0011457203179743,2239.8877701439033,0.9975563083839483,0.880204029471025,0.9986992289147872
877,6861,270.3544,1213,5442.3711,3.012063,5,28.50247,0.9219030272233079,1.0268796822546322,2388.2837187250984,0.9960013319612298,0.9182166430535045,1.022773531289538
878,3144,315.79181,1213,4659.3008,2.3419743,4,75.304176,1.076777151651979,0.9533937669952774,2543.35157967142,0.9819212814379998,1.0573104005732707,0.9361576294030046
879,2034,309.33835,1213,4756.5039,3.7883623,5,21.412525,1.0547815666216205,0.8996625196624987,2356.7691961836426,0.9974685637467959,1.052111454324663,0.8973850813445761
880,9,268.21695,1213,5485.7422,3.2343135,3,22.693712,0.9146169800791829,0.267417372628298,643.156156489397,0.9972201678560315,0.9120744983985394,0.2666739972200103
881,1038,330.62064,1213,4450.3242,4.4951329,5,46.71143,1.1273173230325615,0.826768031708418,2296.813648584447,0.9913337251680083,1.117547681288296,0.819603032723328
882,6,279.92856,1213,5256.2305,3.1551127,4,18.06111,0.9545382611920666,0.22712058822318662,582.0950763666165,0.9980804058131958,0.9527059350948002,0.22668460886232983
883,0,277.39578,1213,5304.2227,1.7825551,2,71.64299,0.9459049275140847,0.0,192.27610280622687,0.9832499717968163,0.9300609933006934,0.0
884,11110,322.99265,1213,4555.4258,5.8440871,7,41.446396,1.1013195647457588,1.1057550789777024,3008.9287546827395,0.9928030715426135,1.0933934466295634,1.0977970387829081
885,540,263.57974,1213,5582.2539,5.3613191,6,30.921799,0.8988098120712404,0.7294277976271556,1659.3045758903017,0.9954517474345227,0.8947217980376112,0.7261101757752674
886,0,222.67981,1213,6607.5547,1.792908,2,12.089216,0.759382806593172,0.0,154.3498824691243,0.9990193177758692,0.7586380933734356,0.0
887,18,248.49599,1213,5921.0977,4.8520546,5,19.090893,0.8473914246623167,0.3389561766326741,744.4274570917498,0.9978984358385995,0.8456105772135682,0.3382438384795775
888,2189,265.27304,1213,5546.6211,4.0574484,6,50.106464,0.9045818966476357,0.8921498885131525,2040.5102896190415,0.9903391204522195,0.89584283990302,0.8835309359016611
889,2046,254.11594,1213,5790.1484,2.8354464,4,10.272,0.866549309823811,0.8799343454091924,1937.5372208097424,0.9992609333876332,0.8659088721609507,0.8792840153134256
890,1991,290.4895,1213,5065.1367,5.6969962,7,47.949589,0.990536173696891,0.8905329041313859,2206.9638583604547,0.9909751740846199,0.9815967571663898,0.8824959996996822
891,858,300.02609,1213,4904.1367,3.4761448,4,40.293522,1.0230416527972184,0.7949416877340209,2027.2560051403016,0.9931124920011585,1.0159954452304294,0.7894665205011402
892,2073,283.89349,1213,5182.8203,3.8529401,5,35.905807,0.968053260865587,0.8928591471033036,2168.2979736995594,0.9942477484529212,0.9624847749981182,0.8877231966930551
893,5389,316.11859,1213,4654.4844,2.6860907,4,18.303938,1.0778909080887484,1.0172940942700193,2716.244614378274,0.9980379925722548,1.0757760781207792,1.0152981557008602
894,3947,325.51035,1213,4520.1914,4.0929089,5,169.062,1.1099004342047731,0.9838411405511608,2695.622059351599,0.9381434414410993,1.0412458130018363,0.9229841134280022
895,22139,354.5878,1213,4149.5195,6.1871634,7,85.90773,1.2089988252294348,1.2008853852748116,3547.7170243654546,0.9778875592431023,1.18226491033139,1.174330878337098
896,7019,315.77011,1213,4659.6211,4.5412698,5,81.231987,1.0767031662906046,1.048439603177939,2796.66879831464,0.9796995695006625,1.0548456284949055,1.0271558278808723
897,40100,418.51251,1213,3515.7109,2.0523272,4,31.480736,1.4268319202743724,1.2979857059210858,4435.890048221676,0.9953214578753206,1.4201564270305316,1.291913025118702
898,44594,419.65814,1213,3506.1133,3.4051878,5,94.099068,1.4307354891921795,1.3114322436614614,4492.608020257479,0.9745912201927593,1.3943822461848907,1.2781103505501517
899,0,417.88013,1213,3521.0312,1.0770265,2,18.93211,1.4246771923044823,0.0,289.6524339215234,0.9979268508357385,1.421723623973914,0.0
900,4078,417.89822,1213,3520.8789,2.9116547,5,59.858761,1.4247387835037675,1.0179115743967968,3474.3440638886746,0.9872893054060845,1.4066293639505445,1.0049732112510275
901,31820,418.44742,1213,3516.2578,3.0481913,5,108.89974,1.4266101245955005,1.269639343574402,4338.426509852666,0.9682609669534272,1.3813308987063886,1.229342218491465
902,13026,320.26996,1213,4594.1523,3.062604,5,41.030285,1.0920400088606923,1.1235104145533192,3034.5118054174404,0.9929152741461585,1.0843032047764878,1.1155506512722733
903,2871,254.47319,1213,5782.0195,2.9574461,4,48.622063,0.867767164065939,0.9191664669405818,2026.398527975928,0.9907784154554584,0.8597649757975279,0.9106902956551817
904,0,254.47458,1213,5781.9883,0.99230427,2,27.535162,0.8677718449771227,0.0,176.38833765117624,0.9962143827474744,0.8644867929095214,0.0
905,0,317.28168,1213,4637.4219,1.9972045,2,105.99181,1.0818550902682704,0.0,219.92290193532278,0.9695414222774288,1.048903322916775,0.0
906,6115,316.39368,1213,4650.4375,3.018456,4,84.994804,1.078828506222188,1.032361207408961,2758.5817785573336,0.9782453939428774,1.0553590170661302,1.0099025960331236
907,1,210.3006,1213,6996.5039,4.0106382,4,84.483337,0.7171793100546948,0.07828991674790006,231.03882347427668,0.9784450187460897,0.7017205234707735,0.07660237906002888
908,0,253.12106,1213,5812.9062,0.9662599,2,19.624548,0.8631578955507642,0.0,175.45014907934475,0.9978019962049253,0.8612606712205949,0.0
909,3594,262.04584,1213,5614.9297,2.0370584,4,110.88715,0.893581096166664,0.9482935163592788,2145.5205961927895,0.9673757897030828,0.864428718567973,0.9173561892583706
910,37,316.77551,1213,4644.832,4.0350761,5,168.38554,1.0801299032151561,0.4307814888412171,1160.5266088691583,0.9385176767081145,1.0137210073084488,0.4042960420761216
911,3554,318.13544,1213,4624.9766,4.0010157,4,168.88664,1.0847649842052565,0.968747796752936,2601.199938207395,0.9382405278266543,1.0177704713486122,0.9089184441563831
