row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
47272,47272,Ossington Avenue,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
47272,47272,Trinity-Bellwoods,3.0191052,5,1.0156206,1.1072224,42.020969,733383.0,8390.8564,70707,595824.75,0.9993715600083461,1.106526577164185,1.0149823433986127
47273,47273,Toronto Downtown West,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,Queen Street West,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,CityPlace and Fort York,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,West Queen West,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,Ossington Avenue,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,Little Portugal Toronto,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,Trinity-Bellwoods,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47273,47273,Kensington Market,4.0110579,5,1.0221978,1.1084362,41.455448,799519.0,8400.0547,70707,595172.31,0.9993850440078142,1.1077545605168544,1.021569193337691
47274,47274,Toronto Downtown West,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,Queen Street West,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,West Queen West,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,Ossington Avenue,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,Little Portugal Toronto,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,Trinity-Bellwoods,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47274,47274,Kensington Market,2.0328999,4,1.4494433,1.2542038,31.878664,195996130.0,9504.7285,70707,525999.25,0.9995978945799325,1.2536994778541508,1.4488604709929895
47275,47275,Toronto Downtown West,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47275,47275,Queen Street West,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47275,47275,West Queen West,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47275,47275,Trinity-Bellwoods,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47275,47275,Chinatown,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47275,47275,Kensington Market,2.0096853,4,1.167134,1.1277763,28.800468,5382903.0,8546.6191,70707,584965.75,0.9996596673468727,1.127392480899687,1.1667367861892248
47276,47276,Toronto Downtown West,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47276,47276,Queen Street West,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47276,47276,West Queen West,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47276,47276,Trinity-Bellwoods,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47276,47276,Chinatown,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47276,47276,Kensington Market,2.0152488,4,1.168072,1.1277761,66.285805,5450370.0,8546.6182,70707,584965.81,0.9987090406040426,1.1263201868471688,1.1665640664764454
47277,47277,Toronto Downtown West,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47277,47277,Queen Street West,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47277,47277,West Queen West,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47277,47277,Trinity-Bellwoods,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47277,47277,Chinatown,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47277,47277,Kensington Market,3.008657,4,0.86972314,1.0057476,38.684299,114567.0,7621.8472,70707,655940.69,0.9994496897270202,1.0051941267636952,0.8692445224214097
47278,47278,Toronto Downtown West,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47278,47278,Queen Street West,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47278,47278,CityPlace and Fort York,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47278,47278,West Queen West,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47278,47278,Trinity-Bellwoods,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47278,47278,Kensington Market,2.0027637,4,1.4512656,1.2544669,32.011105,200696670.0,9506.7217,70707,525888.94,0.9995951605244195,1.2539590422780709,1.450678070395568
47279,47279,Toronto Downtown West,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47279,47279,Queen Street West,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47279,47279,West Queen West,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47279,47279,Trinity-Bellwoods,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47279,47279,Chinatown,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47279,47279,Kensington Market,3.0114248,4,0.81753963,1.0952762,39.037991,53117.0,8300.3232,70707,602323.5,0.9994415725739181,1.0946645677307854,0.8170830934486991
47280,47280,Toronto Downtown West,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,Queen Street West,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,CityPlace and Fort York,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,West Queen West,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,Trinity-Bellwoods,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,Chinatown,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47280,47280,Kensington Market,2.9769247,5,1.4512769,1.2545524,61.911827,200706850.0,9507.3691,70707,525853.12,0.9988397822159083,1.253096845994445,1.4495931027309785
47281,47281,Toronto Downtown West,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47281,47281,Queen Street West,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47281,47281,West Queen West,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47281,47281,Trinity-Bellwoods,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47281,47281,Chinatown,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47281,47281,Kensington Market,2.9739375,4,0.93820798,1.009176,50.110348,285787.0,7647.8301,70707,653712.25,0.9991683631350927,1.0083367320352203,0.9374277316568819
47282,47282,Toronto Downtown West,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47282,47282,Queen Street West,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47282,47282,West Queen West,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47282,47282,Trinity-Bellwoods,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47282,47282,Chinatown,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47282,47282,Kensington Market,3.0459378,5,1.1692533,1.1279221,48.162533,5535712.0,8547.7236,70707,584890.19,0.9992190075360313,1.1270412013399562,1.1683401219842295
47283,47283,Toronto Downtown West,2.9756355,4,1.1667694,1.1277767,42.437618,5356896.0,8546.624,70707,584965.5,0.9993615634526021,1.1270566861374163,1.1660244917726543
47283,47283,Queen Street West,2.9756355,4,1.1667694,1.1277767,42.437618,5356896.0,8546.624,70707,584965.5,0.9993615634526021,1.1270566861374163,1.1660244917726543
47283,47283,West Queen West,2.9756355,4,1.1667694,1.1277767,42.437618,5356896.0,8546.624,70707,584965.5,0.9993615634526021,1.1270566861374163,1.1660244917726543
47283,47283,Trinity-Bellwoods,2.9756355,4,1.1667694,1.1277767,42.437618,5356896.0,8546.624,70707,584965.5,0.9993615634526021,1.1270566861374163,1.1660244917726543
47283,47283,Kensington Market,2.9756355,4,1.1667694,1.1277767,42.437618,5356896.0,8546.624,70707,584965.5,0.9993615634526021,1.1270566861374163,1.1660244917726543
47284,47284,Toronto Downtown West,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47284,47284,Queen Street West,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47284,47284,West Queen West,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47284,47284,Ossington Avenue,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47284,47284,Trinity-Bellwoods,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47284,47284,Kensington Market,2.0058007,3,0.0,0.98358011,31.892597,0.0,7453.8555,70707,670724.0,0.9995976072437784,0.9831843244885724,0.0
47285,47285,Toronto Downtown West,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47285,47285,Queen Street West,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47285,47285,West Queen West,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47285,47285,Ossington Avenue,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47285,47285,Trinity-Bellwoods,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47285,47285,Kensington Market,1.9916776,4,1.4497936,1.2542043,82.882118,196902340.0,9504.7314,70707,525999.06,0.998172590556974,1.2519123552186964,1.4471442334849214
47286,47286,Toronto Downtown West,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47286,47286,Queen Street West,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47286,47286,West Queen West,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47286,47286,Ossington Avenue,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47286,47286,Trinity-Bellwoods,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47286,47286,Kensington Market,4.0104761,5,0.96895975,1.1063561,45.203434,394628.0,8384.291,70707,596291.31,0.9992938869450683,1.1055748875143865,0.9682755548708216
47287,47287,Toronto Downtown West,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47287,47287,Queen Street West,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47287,47287,West Queen West,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47287,47287,Ossington Avenue,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47287,47287,Trinity-Bellwoods,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47287,47287,Kensington Market,2.0139484,4,1.4498219,1.2542038,72.75853,196975900.0,9504.7285,70707,525999.25,0.9985072204472036,1.2523315502123205,1.4476576355124837
47288,47288,Toronto Downtown West,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47288,47288,Queen Street West,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47288,47288,West Queen West,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47288,47288,Ossington Avenue,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47288,47288,Trinity-Bellwoods,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47288,47288,Kensington Market,2.9384937,4,0.86911529,0.99594009,39.111168,114610.0,7547.5229,70707,662400.06,0.999439888237329,0.9953822522406753,0.8686284883029538
47289,47289,Toronto Downtown West,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47289,47289,Queen Street West,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47289,47289,West Queen West,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47289,47289,Trinity-Bellwoods,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47289,47289,Chinatown,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47289,47289,Kensington Market,0.92855579,1,0.0,0.90603006,84.674248,0.0,6866.1572,70707,728133.62,0.9981110392003565,0.9043186047333613,0.0
47290,47290,Toronto Downtown West,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,Queen Street West,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,West Queen West,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,Ossington Avenue,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,Little Portugal Toronto,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,Trinity-Bellwoods,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
47290,47290,Chinatown,3.1600986,5,0.96190912,1.0938466,72.524857,363260.0,8289.4902,70707,603110.69,0.998514675068683,1.0922218823739835,0.9604803724024027
