segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
733,16743,374.18326,1122,3364.3516,2.4207227,4,74.180321,1.3577879628714968,1.1974805170653753,3639.252124659979,0.9863417007544589,1.3392428885626044,1.1811249698225912
734,15147,347.83722,1122,3619.1758,0.56225502,2,97.472198,1.2622396519034518,1.174597103864117,3348.1731813651013,0.9793085399050906,1.236122070515879,1.1502929747619164
735,13665,327.82138,1122,3840.1523,3.4353302,5,78.875542,1.1896435446541782,1.1536964676251467,3121.7575868844374,0.9850030696196049,1.171802543237513,1.1363945620200646
736,57,356.4516,1122,3531.7109,2.97789,4,173.12856,1.2934820676114742,0.496970720421777,1453.444745940104,0.950626327413196,1.229618107508323,0.47243345078644405
737,8986,320.28851,1122,3930.4688,3.0136585,4,68.183304,1.1623211559296296,1.0998223702787764,2915.793095459335,0.9879896506472404,1.1483612727868113,1.0866131193857482
738,7223,320.29425,1122,3930.3984,3.1806371,6,90.397987,1.1623419644543656,1.0734427938491695,2845.911304418247,0.9815462617737942,1.140892410112991,1.05363376153067
739,3587,311.68091,1122,4039.0156,5.5744276,6,13.35959,1.131099736727867,0.9856525315093443,2551.304261715177,0.9990689750868953,1.130046654693767,0.9847348644468443
740,45635,437.22043,1122,2879.2891,2.0054343,4,100.32627,1.5863703788950592,1.3467228419632076,4690.708046129855,0.9783818458969397,1.5520759795795755,1.3176091800315355
741,4157,290.1012,1122,4339.4648,5.8605909,6,17.791113,1.052822467033063,0.9948177052542541,2417.421985155346,0.998517217427702,1.0512613602272227,0.9933426068982896
742,0,237.75414,1122,5294.8984,4.4917107,4,15.389116,0.8629185111938722,0.0,164.7986118074545,0.9988268723770514,0.8619061976520369,0.0
743,1265,279.48465,1122,4504.3047,4.7615814,5,46.716671,1.0143103907894209,0.8490706754784891,1996.7521402495402,0.9932707942709617,1.0074848874966975,0.8433571042247008
744,2296,288.24033,1122,4367.4805,1.7612965,4,26.031048,1.0460721088635603,0.9232616530928247,2230.920908823895,0.997286896068782,1.043234006512665,0.9207567482722757
745,7502,298.26321,1122,4220.7148,7.3708253,7,60.955383,1.0824296448515074,1.0688255326358078,2661.4597374567093,0.9898796023685906,1.071475026437585,1.0580085932469305
746,122,284.98792,1122,4417.3242,4.6803131,5,22.744425,1.0342739012614652,0.5732907453854715,1373.722017196123,0.9978068647699112,1.0320055987310472,0.5720334412546828
747,101,257.60449,1122,4886.8867,4.5881491,5,21.444136,0.9349350806745437,0.5444395486906393,1193.9269973011114,0.9980021853296943,0.9330672536545886,0.5433518593731705
748,0,3.5610509,3,2.5273438,0.8251642,1,8.4796333,0.8254713986701322,0.0,2.4683323911654558,0.9995679377101236,0.8251147436073953,0.0
749,2,5.2844038,3,1.703125,1.7033162,2,16.871899,1.0091997485492799,0.7095937223388233,7.3257391898205215,0.9986385618027579,1.0078257854629578,0.7086276543407081
750,0,3.4856279,3,2.5820312,0.87815201,1,5.5521874,0.8156192430218616,0.0,2.416053151366083,0.9997996539467835,0.8154558369255948,0.0
751,6402,364.28595,1122,3455.7578,2.9626234,5,172.58577,1.321894691777777,1.0755776730820403,3192.8490786737384,0.9508599264846078,1.2569366894442102,1.0227237071552744
752,2821,295.69733,1122,4257.3398,3.1719289,6,93.820518,1.073122102461326,0.9507122253110448,2349.4795255015633,0.9804743021275765,1.0521686445084462,0.932148905636002
753,0,292.66669,1122,4301.4258,2.0603631,3,53.394344,1.0621286142015516,0.0,202.86109101731154,0.9917376724872208,1.053352959730324,0.0
754,221,322.57947,1122,3902.5547,3.9102054,4,110.70946,1.170630720392572,0.653274009495011,1744.2426042365664,0.9748985378072198,1.141246177622931,0.636875876644146
755,33774,447.91299,1122,2810.5547,4.1018391,6,112.82183,1.6251387684204697,1.3129197119866949,4670.615287722414,0.9741689083094707,1.5831596598835667,1.2790055625240633
756,11673,437.27975,1122,2878.8984,3.0085061,5,15.21954,1.5865855183484443,1.1756061998089522,4095.2145371905517,0.9988478069084088,1.5847574654749845,1.1742516744671005
757,26226,447.55844,1122,2812.7812,3.9913611,5,99.089478,1.6238532789949016,1.280945622368317,4553.720415189203,0.9787850832270482,1.5894033668295398,1.2537704675990962
758,3831,389.77283,1122,3229.7891,4.038415,5,230.05313,1.4143223891909296,1.0210418860818709,3216.172724264054,0.9241793231766592,1.307087508396069,0.943625799214163
759,7457,436.44772,1122,2884.3867,4.0400214,6,232.53148,1.5835687163030525,1.1190917028302108,3891.881411599901,0.9229444727759913,1.461545993972874,1.0328595016566153
760,36852,437.5885,1122,2876.8672,2.8153796,4,230.66794,1.58770494216378,1.3200292532777815,4601.120307624408,0.9238736114660384,1.4668386988593292,1.219540193466562
761,9246,342.02777,1122,3680.6484,2.0017474,4,20.372425,1.2411697193990074,1.1120839900628328,3123.453206247108,0.9981585413076725,1.2388841566305664,1.1100361333327333
762,11838,263.74658,1122,4773.082,3.0082998,4,43.96764,0.9572174218732167,1.1071583459589154,2473.7421851034546,0.9938708322206717,0.9513504756932597,1.1003723866982495
763,6474,340.35175,1122,3698.7734,3.0381739,5,111.64635,1.2350909356604227,1.068049902877361,2986.878735193389,0.9745757886091486,1.2036897226252676,1.0408955763706287
764,29596,442.35028,1122,2845.8984,2.7921262,6,155.95084,1.6049700653903958,1.2942592730284939,4554.200529598154,0.9578369229575826,1.537299588872567,1.2396893195869303
765,17606,394.8356,1122,3188.375,4.7798448,6,21.818455,1.4326816381375869,1.2116758609131741,3859.9557139088324,0.9979465814103229,1.4297397430287462,1.209187783175712
766,2975,351.61749,1122,3580.2656,3.4690897,5,50.228966,1.2759499690009595,0.9773101454898405,2812.472747295251,0.9924774633943921,1.2663515886522256,0.9699582941453613
767,16588,387.18698,1122,3251.3594,4.5752645,6,44.256519,1.4049452025722102,1.2013840965226616,3762.1237348179457,0.9938086596913336,1.3962467087080574,1.1939459187396702
768,50308,452.76218,1122,2780.4531,6.0818567,7,40.478157,1.6427201167463357,1.3649386429269572,4901.584862395367,0.994605075081824,1.633857765054912,1.3575749014304492
769,2021,382.04755,1122,3295.0977,6.0333757,7,29.227068,1.386307624815972,0.9396058980793786,2908.2746384146863,0.9967470777996683,1.381798073966719,0.9365494331939536
770,32729,444.88998,1122,2829.6523,6.0773764,7,50.249527,1.614178294868054,1.3078485626376666,4625.110897924131,0.9924727330254174,1.6020279438980056,1.2980040373443686
771,1125,286.96091,1122,4386.9531,3.9799974,5,156.06888,1.041430969329156,0.8377685659248454,2016.564567805062,0.9577886793329979,0.9974707927302561,0.8024052483438573
772,41621,448.73001,1122,2805.4375,3.6788421,6,49.340565,1.6281009572869223,1.339530272702562,4772.875548114078,0.9926809038864282,1.616184729897941,1.3297261218896128
773,22176,373.31332,1122,3372.1914,3.5360708,5,48.835457,1.3546331963483766,1.2317276762484797,3735.692668045122,0.9927957399794493,1.3448740665694132,1.222853989794277
774,0,286.99744,1122,4386.3945,2.0201726,3,41.269333,1.0415635333772302,0.0,198.93146636392206,0.9944413462724324,1.0357738423599243,0.0
775,7252,353.87576,1122,3557.418,3.9929638,6,50.73735,1.2841401828257326,1.0870101657085658,3145.7107375587107,0.9923602117182426,1.2743296237048467,1.0787056381824343
776,7004,353.77359,1122,3558.4453,4.0044589,6,49.748165,1.2837696681572959,1.0827175603959012,3132.4961077579783,0.9925877958657576,1.2742541053155654,1.0746922368185179
777,4937,409.82266,1122,3071.7773,3.8278189,5,50.682404,1.4870275999738833,1.0589875030957527,3485.5081836350655,0.9923729133627163,1.4756859116368504,1.0509105136618406
778,5743,353.87344,1122,3557.4414,4.022284,6,50.613884,1.2841317408043869,1.058485249682423,3063.1586432184486,0.9923887429801052,1.2743578840777197,1.0504288463953226
779,1016,289.03033,1122,4355.543,2.5622063,4,41.531975,1.04893782603481,0.8263366021864592,2001.7070652672535,0.994386634455052,1.0430497545833535,0.8216980727752163
780,603,296.05017,1122,4252.2656,1.6611047,3,22.312059,1.0744020498563145,0.7663524754223371,1896.2689738888685,0.9978724844857118,1.0721162428266622,0.7647220486414629
781,1968,314.22818,1122,4006.2734,2.5539491,4,35.413284,1.1403392995281219,0.9142896675913498,2383.668615317202,0.9956136262474735,1.1353373451556972,0.9102792513912209
782,1311,317.7226,1122,3962.2109,1.9899328,3,34.204483,1.1530142559451626,0.8665100308280627,2281.2704686451575,0.9958438765584412,1.1482221863675774,0.8629087081765923
783,1069,289.00208,1122,4355.9688,2.3078067,3,60.850296,1.0488353384432683,0.8323892112082443,2016.1791031633857,0.9899062775713202,1.0382486856636315,0.8239873055576805
784,1184,281.47556,1122,4472.4453,3.0754495,4,63.248745,1.0215325866813487,0.8419217233991444,1992.3801599772798,0.9892916503778045,1.0105936585926991,0.832906131230465
785,516,280.81848,1122,4482.9102,2.5554893,4,36.540146,1.0191489856972396,0.7430453374186974,1755.10854756894,0.995395288086467,1.0144560982211344,0.7396238277011904
786,11188,436.82513,1122,2881.8945,4.0822592,6,44.671787,1.5849372025478754,1.1701269458262495,4072.422751366335,0.9937189200720037,1.5749820852978174,1.1627772849536127
787,9338,438.10663,1122,2873.4648,3.9903374,6,171.8011,1.5895835975015946,1.1478641662287343,4005.1977686966993,0.9511969693457876,1.512007100465291,1.0918449161374013
788,43298,449.96301,1122,2797.75,3.029923,5,51.207142,1.6325713657552294,1.344969214169192,4803.7636594620235,0.992251324658514,1.6199211002701857,1.3345474843843013
789,44675,448.4278,1122,2807.3281,3.0555887,5,50.199142,1.6270052904369565,1.3483333987907675,4801.412466038056,0.9924843230947146,1.6147772443508424,1.3381997606048508
790,9240,436.11105,1122,2886.6133,4.0464706,6,41.46423,1.5823480703606827,1.1458834509618205,3982.3539804479005,0.994400763728806,1.5734881296514653,1.1394673787806342
791,46293,449.1246,1122,2802.9727,3.0566578,5,55.26812,1.629531610512004,1.3530776695691942,4824.850921593747,0.9912889702037831,1.6153367120989566,1.3412909696729813
792,927,331.05624,1122,3802.6289,4.0168195,5,41.506538,1.2013764814942145,0.8288252890766131,2262.474342822851,0.994391941128814,1.1946390914595366,0.8241771880615437
793,51746,449.77713,1122,2798.9062,4.0228806,6,48.900188,1.6318974485019184,1.367352757855079,4881.944415948287,0.9927810572533808,1.6201168742528291,1.3574819165816914
794,3947,357.74985,1122,3518.8945,4.0127468,6,50.737019,1.2981904687212877,1.0139847559808608,2962.60437614265,0.9923602882552632,1.2882726677504923,1.0062382047316099
795,84415,469.11334,1122,2683.5391,2.9952729,5,40.493416,1.7020015390106231,1.4366133756534696,5321.398469525467,0.9946019327850406,1.6928140203030795,1.4288584400897824
796,46104,452.63943,1122,2781.207,3.4620364,6,46.159702,1.6422751456406957,1.353890314700866,4860.758310206751,0.9933938693487279,1.6314260614632563,1.3449463383944602
797,4874,335.66394,1122,3750.4297,3.9381771,5,41.330093,1.2180885577345268,1.0317662923412525,2850.4851962723196,0.9944287050437444,1.2113022270965477,1.026018018000697
798,2344,357.83289,1122,3518.0781,4.0161648,5,50.432407,1.298491553716721,0.9502258373473111,2776.9503448131527,0.9924306151276341,1.2886627713931227,0.9430332122687631
799,19394,373.05188,1122,3374.5547,3.0008776,5,49.814541,1.3536850687694186,1.2151240940638015,3683.0748595705463,0.9925725964920487,1.3436307035409794,1.206098877104956
800,5680,373.09204,1122,3374.1914,4.0633154,6,160.00877,1.3538307340256845,1.0640117757598178,3225.402534970556,0.9561679180635707,1.2944895143638144,1.0173739244233877
801,3440,357.81064,1122,3518.2969,3.9953253,6,50.567493,1.2984108474694858,0.9971754125549336,2913.9411442057094,0.9923994540895974,1.2885422162127291,0.9895963350510851
802,44391,451.25903,1122,2789.7148,2.0160403,4,53.03336,1.6372702832227717,1.3485980432976954,4828.849360156757,0.9918232028843462,1.6238826562933701,1.3375708307070824
803,5310,373.14951,1122,3373.6719,3.9971657,5,49.524395,1.354039082196704,1.0557426834213832,3200.7733922703537,0.9926389601939556,1.3440719466137143,1.0479713195037783
804,18360,372.92584,1122,3375.6953,3.0054433,5,48.470181,1.353227948439637,1.2083308552591039,3661.4002885905734,0.9928784073399388,1.3435908102146397,1.1997256151093652
805,2414,288.17563,1122,4368.4609,2.9732108,4,148.41508,1.0458374496093086,0.9292128823966297,2244.850279622782,0.9608784520407002,1.0049226696667863,0.8928606360535507
806,14303,438.73227,1122,2869.3672,4.0210018,6,172.92476,1.591852021320437,1.2016105160278387,4197.950235805289,0.9507140795642696,1.5133961292521814,1.1423880357401537
807,698,277.98706,1122,4528.5703,2.4244802,4,32.307301,1.0088777744544,0.7779769354359025,1821.1155621625308,0.9961967982049884,1.0050408086916478,0.7750181321585751
808,1101,323.64395,1122,3889.7188,2.4815969,3,40.656784,1.1744917647372681,0.8473446208242383,2267.3812310578296,0.9945682521033982,1.1681122215645803,0.8427420584623794
809,622,296.84424,1122,4240.8906,1.5828595,3,20.391867,1.0772824737157267,0.7703058710493632,1910.534164624343,0.9981557428287005,1.0752956877880613,0.7688852289225863
810,1542,328.98224,1122,3826.6016,4.0250854,6,172.50795,1.1938540905570336,0.889821170293245,2415.4309431028382,0.9508933873911763,1.13522796022059,0.8461250667925245
811,2559,354.59805,1122,3550.1719,3.8876143,5,50.730316,1.2867597092565266,0.9599009735842252,2782.9397804678338,0.9923618381327403,1.2769312303129572,0.9525690945714487
812,973,325.44446,1122,3868.1992,2.6473913,4,42.348915,1.1810223311692079,0.8329675680737186,2239.85114623266,0.9942153175458813,1.174190492012171,0.8281491151978327
813,473,289.72461,1122,4345.1055,1.6933173,3,21.038521,1.0514563498109728,0.735447403449782,1785.6639779061627,0.9980618609738279,1.0494184812250877,0.734022004135459
814,50728,448.93692,1122,2804.1445,2.9893208,5,49.80759,1.6288511447907277,1.3645287171153442,4863.905030097926,0.9925741886810493,1.616755603522855,1.3543959843227558
815,53084,448.80374,1122,2804.9766,4.0364962,6,51.243107,1.6283682882405233,1.370195090315275,4882.835921279988,0.9922429676451517,1.6157369827430326,1.3595664426672454
816,51766,448.42157,1122,2807.3672,4.010128,6,49.068024,1.6269826462248165,1.366882242809982,4867.404252726589,0.9927429411688166,1.6151755374438486,1.35696269795861
817,53826,448.56573,1122,2806.4648,3.9947302,6,49.634701,1.6275054190720863,1.3718517098004965,4886.472784981859,0.9926137538270677,1.6154842633990387,1.361718875359152
818,4840,335.65381,1122,3750.543,3.9888127,6,134.14844,1.2180517801590025,1.03091215520877,2848.050483267959,0.9664244572682594,1.1771550305648013,0.9962987200888873
819,39500,450.7106,1122,2793.1094,2.0478442,4,81.376534,1.635281853824113,1.3336822453767008,4770.3690282709995,0.9842731762582839,1.6095640643409943,1.3127076597762053
820,8409,435.38403,1122,2891.4336,4.0328417,6,135.41066,1.579711966182049,1.1338217232086416,3934.694201252884,0.9659452526045296,1.5259152742161173,1.0952097108332743
821,14041,371.96899,1122,3384.3789,3.019444,5,60.589622,1.349757902541031,1.17495439755315,3552.2589689901406,0.9899723454626163,1.3362229965852457,1.1631723607573072
822,4860,358.67358,1122,3509.832,3.0526075,5,150.91573,1.3015405296361569,1.0397862020047395,3044.8536042538544,0.9598775835425366,1.2493195784698274,0.9980674669811812
823,2343,380.57901,1122,3307.8125,4.0692387,5,50.310894,1.3809820590360342,0.9573921119290886,2953.3085998891806,0.9924586087264159,1.3705675329870437,0.9501720434107883
824,38144,445.14932,1122,2828.0039,2.1896489,4,28.181833,1.6151185096505356,1.327206440019815,4695.958603949172,0.9969271991064824,1.6101555720509446,1.3231281988850396
825,3854,358.74265,1122,3509.1562,4.041677,5,52.518364,1.3017910400207213,1.0114087484537786,2962.2764122087247,0.991944709713534,1.2913047353010338,1.003261557386712
826,3576,381.85019,1122,3296.8008,4.0342517,6,50.170284,1.3855919039649813,1.009956327663908,3124.5118096708798,0.9924909586231161,1.375187437026633,1.002372523810634
827,12631,370.97049,1122,3393.4883,3.1001835,5,62.042366,1.3461367784048037,1.1615511548317001,3503.47042850562,0.9896023110075755,1.3321400668416863,1.1494737071749686
828,51447,448.93753,1122,2804.1406,4.0371575,6,49.95797,1.6288534085830209,1.3663014985108184,4870.229794628919,0.992539717406887,1.616701701852236,1.356108503224534
829,4646,357.88571,1122,3517.5586,4.0019574,5,54.610077,1.2986832159217931,1.0339933179199914,3022.0557561365667,0.991447448225047,1.2875761604783595,1.0251500365335253
830,52134,449.25922,1122,2802.1328,3.0176914,5,50.909458,1.6300196913902236,1.368095445205167,4879.678871432614,0.9923203806450257,1.6175017606192341,1.3575889929447171
831,889,330.85504,1122,3804.9414,4.0560856,6,135.34587,1.2006467137301362,0.8236931416588559,2247.2813872446313,0.9659699053503243,1.1597885924210776,0.7956627860859163
832,637,335.87769,1122,3748.043,4.0096569,5,172.43629,1.218863805367886,0.7847513606608366,2169.7377857570364,0.950924192911929,1.1590470803890194,0.7462390542729441
833,80521,468.69241,1122,2685.9492,2.9702103,5,131.69258,1.7004754707690173,1.4304698644182217,5294.489197854585,0.9673503179500619,1.64495548731469,1.3837654781629487
834,2155,438.056,1122,2873.7969,3.9888465,5,172.10565,1.5894000307438971,0.9637861423266838,3362.725339642648,0.9510662464263071,1.5116247213094554,0.9166244687403298
835,4562,382.51508,1122,3291.0703,4.0546875,6,51.3853,1.3880030685264155,1.0402297760784072,3223.0547403476435,0.9922098975556766,1.3771903824295595,1.0321262795571207
836,6980,385.01385,1122,3269.7109,4.0822449,6,53.221516,1.3970646615730025,1.0936041650322768,3407.792502357042,0.9917786588180676,1.3855789163369898,1.0846132720735642
837,6576,383.56491,1122,3282.0625,3.0439849,5,48.718552,1.3918101988842184,1.0857331051056354,3372.1055466162384,0.9928222319053688,1.3818201080448849,1.0779399646645234
